267.000000 0.097792 0.104138 0.195585 0.208277
267.100000 0.117351 0.124966 0.195585 0.208277
267.200000 0.136909 0.145794 0.195585 0.208277
267.300000 0.156468 0.166621 0.195585 0.208277
267.400000 0.176026 0.187449 0.195585 0.208277
267.500000 0.195585 0.208277 0.195585 0.208277
267.600000 0.215143 0.229104 0.195585 0.208277
267.700000 0.234702 0.249932 0.195585 0.208277
267.800000 0.254260 0.270760 0.195585 0.208277
267.900000 0.273819 0.291587 0.195585 0.208277
268.000000 0.293377 0.312415 0.195585 0.208277
268.100000 0.312936 0.333243 0.195585 0.208277
268.200000 0.332494 0.354070 0.195585 0.208277
268.300000 0.352053 0.374898 0.195585 0.208277
268.400000 0.371611 0.395726 0.195585 0.208277
268.500000 0.391170 0.416554 0.195585 0.208277
268.600000 0.410728 0.437381 0.195585 0.208277
268.700000 0.430287 0.458209 0.195585 0.208277
268.800000 0.449845 0.479037 0.195585 0.208277
268.900000 0.469404 0.499864 0.195585 0.208277
269.000000 0.488962 0.520692 0.195585 0.208277
269.100000 0.508521 0.541520 0.195585 0.208277
269.200000 0.528079 0.562347 0.195585 0.208277
269.300000 0.547638 0.583175 0.195585 0.208277
269.400000 0.567196 0.604003 0.195585 0.208277
269.500000 0.586755 0.624830 0.195585 0.208277
269.600000 0.606313 0.645658 0.195585 0.208277
269.700000 0.625872 0.666486 0.195585 0.208277
269.800000 0.645430 0.687313 0.195585 0.208277
269.900000 0.664989 0.708141 0.195585 0.208277
270.000000 0.684547 0.728969 0.195585 0.208277
270.100000 0.704142 0.749397 0.196690 0.196310
270.200000 0.723943 0.767433 0.199232 0.160411
270.300000 0.743920 0.780682 0.199932 0.100580
270.400000 0.763856 0.786751 0.198423 0.016815
270.500000 0.783531 0.783247 0.194703 -0.090882
270.600000 0.802723 0.767777 0.188774 -0.222511
270.700000 0.821212 0.737947 0.180634 -0.378074
270.800000 0.838776 0.691454 0.170285 -0.552001
270.900000 0.855195 0.628234 0.157726 -0.708410
271.000000 0.870248 0.550570 0.142956 -0.840886
271.100000 0.883713 0.460855 0.125977 -0.949429
271.200000 0.895370 0.361482 0.106788 -1.034039
271.300000 0.904997 0.254845 0.085389 -1.094717
271.400000 0.912374 0.143336 0.061779 -1.131462
271.500000 0.917279 0.029350 0.035960 -1.144275
271.600000 0.919492 -0.084721 0.007931 -1.133154
271.700000 0.918807 -0.196483 -0.021535 -1.098102
271.800000 0.915254 -0.303544 -0.049159 -1.039116
271.900000 0.909049 -0.403509 -0.074574 -0.956198
272.000000 0.900413 -0.493985 -0.097778 -0.849347
272.100000 0.889567 -0.572580 -0.118773 -0.718563
272.200000 0.876732 -0.636900 -0.137558 -0.563847
272.300000 0.862129 -0.684641 -0.154133 -0.390766
272.400000 0.845979 -0.715740 -0.168497 -0.235203
272.500000 0.828503 -0.732480 -0.180652 -0.103574
272.600000 0.809922 -0.737253 -0.190597 0.004123
272.700000 0.790457 -0.732453 -0.198332 0.087888
272.800000 0.770329 -0.720473 -0.203857 0.147720
272.900000 0.749759 -0.703707 -0.207172 0.183619
273.000000 0.728969 -0.684547 -0.208277 0.195585
273.100000 0.708141 -0.664989 -0.208277 0.195585
273.200000 0.687313 -0.645430 -0.208277 0.195585
273.300000 0.666486 -0.625872 -0.208277 0.195585
273.400000 0.645658 -0.606313 -0.208277 0.195585
273.500000 0.624830 -0.586755 -0.208277 0.195585
273.600000 0.604003 -0.567196 -0.208277 0.195585
273.700000 0.583175 -0.547638 -0.208277 0.195585
273.800000 0.562347 -0.528079 -0.208277 0.195585
273.900000 0.541520 -0.508521 -0.208277 0.195585
274.000000 0.520692 -0.488962 -0.208277 0.195585
274.100000 0.499864 -0.469404 -0.208277 0.195585
274.200000 0.479037 -0.449845 -0.208277 0.195585
274.300000 0.458209 -0.430287 -0.208277 0.195585
274.400000 0.437381 -0.410728 -0.208277 0.195585
274.500000 0.416554 -0.391170 -0.208277 0.195585
274.600000 0.395726 -0.371611 -0.208277 0.195585
274.700000 0.374898 -0.352053 -0.208277 0.195585
274.800000 0.354070 -0.332494 -0.208277 0.195585
274.900000 0.333243 -0.312936 -0.208277 0.195585
275.000000 0.312415 -0.293377 -0.208277 0.195585
275.100000 0.291587 -0.273819 -0.208277 0.195585
275.200000 0.270760 -0.254260 -0.208277 0.195585
275.300000 0.249932 -0.234702 -0.208277 0.195585
275.400000 0.229104 -0.215143 -0.208277 0.195585
275.500000 0.208277 -0.195585 -0.208277 0.195585
275.600000 0.187449 -0.176026 -0.208277 0.195585
275.700000 0.166621 -0.156468 -0.208277 0.195585
275.800000 0.145794 -0.136909 -0.208277 0.195585
275.900000 0.124966 -0.117351 -0.208277 0.195585
276.000000 0.104138 -0.097792 -0.208277 0.195585
276.100000 0.083311 -0.078234 -0.208277 0.195585
276.200000 0.062483 -0.058675 -0.208277 0.195585
276.300000 0.041655 -0.039117 -0.208277 0.195585
276.400000 0.020828 -0.019558 -0.208277 0.195585
276.500000 0.000000 0.000000 -0.208277 0.195585
276.600000 -0.020828 0.019558 -0.208277 0.195585
276.700000 -0.041655 0.039117 -0.208277 0.195585
276.800000 -0.062483 0.058675 -0.208277 0.195585
276.900000 -0.083311 0.078234 -0.208277 0.195585
277.000000 -0.104138 0.097792 -0.208277 0.195585
277.100000 -0.124966 0.117351 -0.208277 0.195585
277.200000 -0.145794 0.136909 -0.208277 0.195585
277.300000 -0.166621 0.156468 -0.208277 0.195585
277.400000 -0.187449 0.176026 -0.208277 0.195585
277.500000 -0.208277 0.195585 -0.208277 0.195585
277.600000 -0.229104 0.215143 -0.208277 0.195585
277.700000 -0.249932 0.234702 -0.208277 0.195585
277.800000 -0.270760 0.254260 -0.208277 0.195585
277.900000 -0.291587 0.273819 -0.208277 0.195585
278.000000 -0.312415 0.293377 -0.208277 0.195585
278.100000 -0.333243 0.312936 -0.208277 0.195585
278.200000 -0.354070 0.332494 -0.208277 0.195585
278.300000 -0.374898 0.352053 -0.208277 0.195585
278.400000 -0.395726 0.371611 -0.208277 0.195585
278.500000 -0.416554 0.391170 -0.208277 0.195585
278.600000 -0.437381 0.410728 -0.208277 0.195585
278.700000 -0.458209 0.430287 -0.208277 0.195585
278.800000 -0.479037 0.449845 -0.208277 0.195585
278.900000 -0.499864 0.469404 -0.208277 0.195585
279.000000 -0.520692 0.488962 -0.208277 0.195585
279.100000 -0.541520 0.508521 -0.208277 0.195585
279.200000 -0.562347 0.528079 -0.208277 0.195585
279.300000 -0.583175 0.547638 -0.208277 0.195585
279.400000 -0.604003 0.567196 -0.208277 0.195585
279.500000 -0.624830 0.586755 -0.208277 0.195585
279.600000 -0.645658 0.606313 -0.208277 0.195585
279.700000 -0.666486 0.625872 -0.208277 0.195585
279.800000 -0.687313 0.645430 -0.208277 0.195585
279.900000 -0.708141 0.664989 -0.208277 0.195585
280.000000 -0.728969 0.684547 -0.208277 0.195585
280.100000 -0.749752 0.703695 -0.206939 0.183267
280.200000 -0.770267 0.720379 -0.202926 0.146312
280.300000 -0.790248 0.732136 -0.196238 0.084721
280.400000 -0.809426 0.736502 -0.186874 -0.001507
280.500000 -0.827533 0.731014 -0.174836 -0.112370
280.600000 -0.844304 0.713207 -0.160122 -0.247871
280.700000 -0.859469 0.680618 -0.142732 -0.408008
280.800000 -0.872761 0.630909 -0.122667 -0.585776
280.900000 -0.883913 0.564201 -0.099928 -0.744275
281.000000 -0.892657 0.482875 -0.074512 -0.878138
281.100000 -0.898726 0.389394 -0.046422 -0.987364
281.200000 -0.901852 0.286223 -0.015656 -1.071954
281.300000 -0.901791 0.175825 0.016704 -1.131908
281.400000 -0.898596 0.060663 0.046743 -1.167225
281.500000 -0.892532 -0.056799 0.074108 -1.177906
281.600000 -0.883864 -0.174097 0.098796 -1.163950
281.700000 -0.872862 -0.288768 0.120810 -1.125358
281.800000 -0.859791 -0.398348 0.140148 -1.062130
281.900000 -0.844921 -0.500373 0.156811 -0.974265
282.000000 -0.828518 -0.592379 0.170799 -0.861763
282.100000 -0.810850 -0.671904 0.182112 -0.724626
282.200000 -0.792185 -0.736483 0.190749 -0.562851
282.300000 -0.772790 -0.783778 0.196710 -0.383446
282.400000 -0.752932 -0.813910 0.199997 -0.223309
282.500000 -0.732880 -0.829261 0.200608 -0.087809
282.600000 -0.712900 -0.832293 0.198544 0.023055
282.700000 -0.693260 -0.825471 0.193805 0.109283
282.800000 -0.674205 -0.811258 0.187472 0.170874
282.900000 -0.655681 -0.792117 0.183459 0.207828
283.000000 -0.637424 -0.770513 0.182121 0.220147
283.100000 -0.619212 -0.748499 0.182121 0.220147
283.200000 -0.601000 -0.726484 0.182121 0.220147
283.300000 -0.582788 -0.704469 0.182121 0.220147
283.400000 -0.564576 -0.682455 0.182121 0.220147
283.500000 -0.546363 -0.660440 0.182121 0.220147
283.600000 -0.528151 -0.638425 0.182121 0.220147
283.700000 -0.509939 -0.616411 0.182121 0.220147
283.800000 -0.491727 -0.594396 0.182121 0.220147
283.900000 -0.473515 -0.572381 0.182121 0.220147
284.000000 -0.455303 -0.550367 0.182121 0.220147
284.100000 -0.437091 -0.528352 0.182121 0.220147
284.200000 -0.418879 -0.506337 0.182121 0.220147
284.300000 -0.400667 -0.484323 0.182121 0.220147
284.400000 -0.382454 -0.462308 0.182121 0.220147
284.500000 -0.364242 -0.440293 0.182121 0.220147
284.600000 -0.346030 -0.418279 0.182121 0.220147
284.700000 -0.327818 -0.396264 0.182121 0.220147
284.800000 -0.309606 -0.374249 0.182121 0.220147
284.900000 -0.291394 -0.352235 0.182121 0.220147
285.000000 -0.273182 -0.330220 0.182121 0.220147
285.100000 -0.254970 -0.308205 0.182121 0.220147
285.200000 -0.236757 -0.286191 0.182121 0.220147
285.300000 -0.218545 -0.264176 0.182121 0.220147
285.400000 -0.200333 -0.242161 0.182121 0.220147
285.500000 -0.182121 -0.220147 0.182121 0.220147
285.600000 -0.163909 -0.198132 0.182121 0.220147
285.700000 -0.145697 -0.176117 0.182121 0.220147
285.800000 -0.127485 -0.154103 0.182121 0.220147
285.900000 -0.109273 -0.132088 0.182121 0.220147
286.000000 -0.091061 -0.110073 0.182121 0.220147
286.100000 -0.072848 -0.088059 0.182121 0.220147
286.200000 -0.054636 -0.066044 0.182121 0.220147
286.300000 -0.036424 -0.044029 0.182121 0.220147
286.400000 -0.018212 -0.022015 0.182121 0.220147
286.500000 -0.000000 0.000000 0.182121 0.220147
286.600000 0.018212 0.022015 0.182121 0.220147
286.700000 0.036424 0.044029 0.182121 0.220147
286.800000 0.054636 0.066044 0.182121 0.220147
286.900000 0.072848 0.088059 0.182121 0.220147
287.000000 0.091061 0.110073 0.182121 0.220147
287.100000 0.109273 0.132088 0.182121 0.220147
287.200000 0.127485 0.154103 0.182121 0.220147
287.300000 0.145697 0.176117 0.182121 0.220147
287.400000 0.163909 0.198132 0.182121 0.220147
287.500000 0.182121 0.220147 0.182121 0.220147
287.600000 0.200333 0.242161 0.182121 0.220147
287.700000 0.218545 0.264176 0.182121 0.220147
287.800000 0.236757 0.286191 0.182121 0.220147
287.900000 0.254970 0.308205 0.182121 0.220147
288.000000 0.273182 0.330220 0.182121 0.220147
288.100000 0.291394 0.352235 0.182121 0.220147
288.200000 0.309606 0.374249 0.182121 0.220147
288.300000 0.327818 0.396264 0.182121 0.220147
288.400000 0.346030 0.418279 0.182121 0.220147
288.500000 0.364242 0.440293 0.182121 0.220147
288.600000 0.382454 0.462308 0.182121 0.220147
288.700000 0.400667 0.484323 0.182121 0.220147
288.800000 0.418879 0.506337 0.182121 0.220147
288.900000 0.437091 0.528352 0.182121 0.220147
289.000000 0.455303 0.550367 0.182121 0.220147
289.100000 0.473515 0.572381 0.182121 0.220147
289.200000 0.491727 0.594396 0.182121 0.220147
289.300000 0.509939 0.616411 0.182121 0.220147
289.400000 0.528151 0.638425 0.182121 0.220147
289.500000 0.546363 0.660440 0.182121 0.220147
289.600000 0.564576 0.682455 0.182121 0.220147
289.700000 0.582788 0.704469 0.182121 0.220147
289.800000 0.601000 0.726484 0.182121 0.220147
289.900000 0.619212 0.748499 0.182121 0.220147
290.000000 0.637424 0.770513 0.182121 0.220147
290.100000 0.655690 0.792131 0.183741 0.208227
290.200000 0.674280 0.811364 0.188601 0.172468
290.300000 0.693518 0.825830 0.196701 0.112870
290.400000 0.713700 0.833143 0.206719 0.029432
290.500000 0.734759 0.830921 0.213921 -0.077844
290.600000 0.756376 0.816780 0.217882 -0.208961
290.700000 0.778228 0.788335 0.218604 -0.363916
290.800000 0.799989 0.743273 0.216085 -0.537951
290.900000 0.821337 0.681405 0.210327 -0.695441
291.000000 0.841947 0.604979 0.201329 -0.829092
291.100000 0.861495 0.516381 0.189091 -0.938904
291.200000 0.879657 0.417993 0.173613 -1.024877
291.300000 0.896109 0.312200 0.154895 -1.087010
291.400000 0.910528 0.201386 0.132937 -1.125304
291.500000 0.922588 0.087934 0.107739 -1.139759
291.600000 0.931967 -0.025771 0.079301 -1.130374
291.700000 0.938341 -0.137346 0.047623 -1.097150
291.800000 0.941384 -0.244407 0.012706 -1.040087
291.900000 0.940802 -0.344569 -0.024131 -0.959185
292.000000 0.936661 -0.435449 -0.058150 -0.854443
292.100000 0.929280 -0.514663 -0.088929 -0.725862
292.200000 0.918983 -0.579827 -0.116469 -0.573441
292.300000 0.906094 -0.628628 -0.140768 -0.401941
292.400000 0.890937 -0.660875 -0.161828 -0.246986
292.500000 0.873837 -0.678819 -0.179647 -0.115870
292.600000 0.855116 -0.684844 -0.194227 -0.008593
292.700000 0.835099 -0.681333 -0.205567 0.074844
292.800000 0.814111 -0.670670 -0.213667 0.134443
292.900000 0.792474 -0.655239 -0.218527 0.170201
293.000000 0.770513 -0.637424 -0.220147 0.182121
293.100000 0.748499 -0.619212 -0.220147 0.182121
293.200000 0.726484 -0.601000 -0.220147 0.182121
293.300000 0.704469 -0.582788 -0.220147 0.182121
293.400000 0.682455 -0.564576 -0.220147 0.182121
293.500000 0.660440 -0.546363 -0.220147 0.182121
293.600000 0.638425 -0.528151 -0.220147 0.182121
293.700000 0.616411 -0.509939 -0.220147 0.182121
293.800000 0.594396 -0.491727 -0.220147 0.182121
293.900000 0.572381 -0.473515 -0.220147 0.182121
294.000000 0.550367 -0.455303 -0.220147 0.182121
294.100000 0.528352 -0.437091 -0.220147 0.182121
294.200000 0.506337 -0.418879 -0.220147 0.182121
294.300000 0.484323 -0.400667 -0.220147 0.182121
294.400000 0.462308 -0.382454 -0.220147 0.182121
294.500000 0.440293 -0.364242 -0.220147 0.182121
294.600000 0.418279 -0.346030 -0.220147 0.182121
294.700000 0.396264 -0.327818 -0.220147 0.182121
294.800000 0.374249 -0.309606 -0.220147 0.182121
294.900000 0.352235 -0.291394 -0.220147 0.182121
295.000000 0.330220 -0.273182 -0.220147 0.182121
295.100000 0.308205 -0.254970 -0.220147 0.182121
295.200000 0.286191 -0.236757 -0.220147 0.182121
295.300000 0.264176 -0.218545 -0.220147 0.182121
295.400000 0.242161 -0.200333 -0.220147 0.182121
295.500000 0.220147 -0.182121 -0.220147 0.182121
295.600000 0.198132 -0.163909 -0.220147 0.182121
295.700000 0.176117 -0.145697 -0.220147 0.182121
295.800000 0.154103 -0.127485 -0.220147 0.182121
295.900000 0.132088 -0.109273 -0.220147 0.182121
296.000000 0.110073 -0.091061 -0.220147 0.182121
296.100000 0.088059 -0.072848 -0.220147 0.182121
296.200000 0.066044 -0.054636 -0.220147 0.182121
296.300000 0.044029 -0.036424 -0.220147 0.182121
296.400000 0.022015 -0.018212 -0.220147 0.182121
296.500000 0.000000 0.000000 -0.220147 0.182121
296.600000 -0.022015 0.018212 -0.220147 0.182121
296.700000 -0.044029 0.036424 -0.220147 0.182121
296.800000 -0.066044 0.054636 -0.220147 0.182121
296.900000 -0.088059 0.072848 -0.220147 0.182121
297.000000 -0.110073 0.091061 -0.220147 0.182121
297.100000 -0.132088 0.109273 -0.220147 0.182121
297.200000 -0.154103 0.127485 -0.220147 0.182121
297.300000 -0.176117 0.145697 -0.220147 0.182121
297.400000 -0.198132 0.163909 -0.220147 0.182121
297.500000 -0.220147 0.182121 -0.220147 0.182121
297.600000 -0.242161 0.200333 -0.220147 0.182121
297.700000 -0.264176 0.218545 -0.220147 0.182121
297.800000 -0.286191 0.236757 -0.220147 0.182121
297.900000 -0.308205 0.254970 -0.220147 0.182121
298.000000 -0.330220 0.273182 -0.220147 0.182121
298.100000 -0.352235 0.291394 -0.220147 0.182121
298.200000 -0.374249 0.309606 -0.220147 0.182121
298.300000 -0.396264 0.327818 -0.220147 0.182121
298.400000 -0.418279 0.346030 -0.220147 0.182121
298.500000 -0.440293 0.364242 -0.220147 0.182121
298.600000 -0.462308 0.382454 -0.220147 0.182121
298.700000 -0.484323 0.400667 -0.220147 0.182121
298.800000 -0.506337 0.418879 -0.220147 0.182121
298.900000 -0.528352 0.437091 -0.220147 0.182121
299.000000 -0.550367 0.455303 -0.220147 0.182121
299.100000 -0.572381 0.473515 -0.220147 0.182121
299.200000 -0.594396 0.491727 -0.220147 0.182121
299.300000 -0.616411 0.509939 -0.220147 0.182121
299.400000 -0.638425 0.528151 -0.220147 0.182121
299.500000 -0.660440 0.546363 -0.220147 0.182121
299.600000 -0.682455 0.564576 -0.220147 0.182121
299.700000 -0.704469 0.582788 -0.220147 0.182121
299.800000 -0.726484 0.601000 -0.220147 0.182121
299.900000 -0.748499 0.619212 -0.220147 0.182121
300.000000 -0.770513 0.637424 -0.220147 0.182121
300.100000 -0.792464 0.655228 -0.218215 0.169875
300.200000 -0.814027 0.670583 -0.212419 0.133137
300.300000 -0.834819 0.681039 -0.202760 0.071907
300.400000 -0.854451 0.684148 -0.189236 -0.013814
300.500000 -0.872537 0.677460 -0.171849 -0.124028
300.600000 -0.888692 0.658526 -0.150599 -0.258734
300.700000 -0.902528 0.624897 -0.125484 -0.417932
300.800000 -0.913660 0.574272 -0.096506 -0.593755
300.900000 -0.921700 0.506896 -0.063663 -0.749684
301.000000 -0.926264 0.425151 -0.026958 -0.881121
301.100000 -0.926963 0.331488 0.013523 -0.988067
301.200000 -0.923609 0.228354 0.052919 -1.070520
301.300000 -0.916509 0.118200 0.088450 -1.128481
301.400000 -0.906048 0.003474 0.120118 -1.161951
301.500000 -0.892614 -0.113374 0.147923 -1.170928
301.600000 -0.876592 -0.229895 0.171863 -1.155414
301.700000 -0.858370 -0.343640 0.191940 -1.115408
301.800000 -0.838333 -0.452160 0.208153 -1.050909
301.900000 -0.816868 -0.553006 0.220502 -0.961919
302.000000 -0.794361 -0.643727 0.228987 -0.848437
302.100000 -0.771199 -0.721877 0.233609 -0.710463
302.200000 -0.747768 -0.785004 0.234366 -0.547997
302.300000 -0.724455 -0.830808 0.231260 -0.368905
302.400000 -0.701645 -0.859535 0.224291 -0.209707
302.500000 -0.679726 -0.873566 0.213457 -0.075002
302.600000 -0.659082 -0.875351 0.198849 0.035212
302.700000 -0.639906 -0.867340 0.185326 0.120934
302.800000 -0.621888 -0.851981 0.175666 0.182164
302.900000 -0.604644 -0.831724 0.169871 0.218902
303.000000 -0.587785 -0.809017 0.167939 0.231148
303.100000 -0.570991 -0.785902 0.167939 0.231148
303.200000 -0.554198 -0.762787 0.167939 0.231148
303.300000 -0.537404 -0.739673 0.167939 0.231148
303.400000 -0.520610 -0.716558 0.167939 0.231148
303.500000 -0.503816 -0.693443 0.167939 0.231148
303.600000 -0.487022 -0.670328 0.167939 0.231148
303.700000 -0.470228 -0.647214 0.167939 0.231148
303.800000 -0.453434 -0.624099 0.167939 0.231148
303.900000 -0.436640 -0.600984 0.167939 0.231148
304.000000 -0.419847 -0.577869 0.167939 0.231148
304.100000 -0.403053 -0.554755 0.167939 0.231148
304.200000 -0.386259 -0.531640 0.167939 0.231148
304.300000 -0.369465 -0.508525 0.167939 0.231148
304.400000 -0.352671 -0.485410 0.167939 0.231148
304.500000 -0.335877 -0.462295 0.167939 0.231148
304.600000 -0.319083 -0.439181 0.167939 0.231148
304.700000 -0.302290 -0.416066 0.167939 0.231148
304.800000 -0.285496 -0.392951 0.167939 0.231148
304.900000 -0.268702 -0.369836 0.167939 0.231148
305.000000 -0.251908 -0.346722 0.167939 0.231148
305.100000 -0.235114 -0.323607 0.167939 0.231148
305.200000 -0.218320 -0.300492 0.167939 0.231148
305.300000 -0.201526 -0.277377 0.167939 0.231148
305.400000 -0.184733 -0.254262 0.167939 0.231148
305.500000 -0.167939 -0.231148 0.167939 0.231148
305.600000 -0.151145 -0.208033 0.167939 0.231148
305.700000 -0.134351 -0.184918 0.167939 0.231148
305.800000 -0.117557 -0.161803 0.167939 0.231148
305.900000 -0.100763 -0.138689 0.167939 0.231148
306.000000 -0.083969 -0.115574 0.167939 0.231148
306.100000 -0.067175 -0.092459 0.167939 0.231148
306.200000 -0.050382 -0.069344 0.167939 0.231148
306.300000 -0.033588 -0.046230 0.167939 0.231148
306.400000 -0.016794 -0.023115 0.167939 0.231148
306.500000 0.000000 -0.000000 0.167939 0.231148
306.600000 0.016794 0.023115 0.167939 0.231148
306.700000 0.033588 0.046230 0.167939 0.231148
306.800000 0.050382 0.069344 0.167939 0.231148
306.900000 0.067175 0.092459 0.167939 0.231148
307.000000 0.083969 0.115574 0.167939 0.231148
307.100000 0.100763 0.138689 0.167939 0.231148
307.200000 0.117557 0.161803 0.167939 0.231148
307.300000 0.134351 0.184918 0.167939 0.231148
307.400000 0.151145 0.208033 0.167939 0.231148
307.500000 0.167939 0.231148 0.167939 0.231148
307.600000 0.184733 0.254262 0.167939 0.231148
307.700000 0.201526 0.277377 0.167939 0.231148
307.800000 0.218320 0.300492 0.167939 0.231148
307.900000 0.235114 0.323607 0.167939 0.231148
308.000000 0.251908 0.346722 0.167939 0.231148
308.100000 0.268702 0.369836 0.167939 0.231148
308.200000 0.285496 0.392951 0.167939 0.231148
308.300000 0.302290 0.416066 0.167939 0.231148
308.400000 0.319083 0.439181 0.167939 0.231148
308.500000 0.335877 0.462295 0.167939 0.231148
308.600000 0.352671 0.485410 0.167939 0.231148
308.700000 0.369465 0.508525 0.167939 0.231148
308.800000 0.386259 0.531640 0.167939 0.231148
308.900000 0.403053 0.554755 0.167939 0.231148
309.000000 0.419847 0.577869 0.167939 0.231148
309.100000 0.436640 0.600984 0.167939 0.231148
309.200000 0.453434 0.624099 0.167939 0.231148
309.300000 0.470228 0.647214 0.167939 0.231148
309.400000 0.487022 0.670328 0.167939 0.231148
309.500000 0.503816 0.693443 0.167939 0.231148
309.600000 0.520610 0.716558 0.167939 0.231148
309.700000 0.537404 0.739673 0.167939 0.231148
309.800000 0.554198 0.762787 0.167939 0.231148
309.900000 0.570991 0.785902 0.167939 0.231148
310.000000 0.587785 0.809017 0.167939 0.231148
310.100000 0.604653 0.831738 0.170165 0.219321
310.200000 0.621967 0.852093 0.176843 0.183842
310.300000 0.640170 0.867718 0.187974 0.124710
310.400000 0.659710 0.876246 0.203557 0.041925
310.500000 0.681013 0.875314 0.222533 -0.064514
310.600000 0.704088 0.862555 0.238225 -0.194604
310.700000 0.728510 0.835605 0.249464 -0.348348
310.800000 0.753832 0.792152 0.256250 -0.521751
310.900000 0.779611 0.731882 0.258585 -0.679709
311.000000 0.805401 0.656998 0.256467 -0.814014
311.100000 0.830756 0.569867 0.249897 -0.924666
311.200000 0.855232 0.472854 0.238874 -1.011665
311.300000 0.878383 0.368323 0.223399 -1.075011
311.400000 0.899763 0.258640 0.203472 -1.114704
311.500000 0.918929 0.146170 0.179092 -1.130745
311.600000 0.935433 0.033279 0.150260 -1.123132
311.700000 0.948832 -0.077668 0.116976 -1.091867
311.800000 0.958680 -0.184305 0.079240 -1.036948
311.900000 0.964532 -0.284269 0.037051 -0.958377
312.000000 0.965959 -0.375192 -0.008531 -0.856153
312.100000 0.962954 -0.454711 -0.050828 -0.730276
312.200000 0.955942 -0.520459 -0.088673 -0.580746
312.300000 0.945368 -0.570127 -0.122066 -0.411557
312.400000 0.931677 -0.603398 -0.151006 -0.257814
312.500000 0.915315 -0.622478 -0.175494 -0.127723
312.600000 0.896727 -0.629731 -0.195529 -0.021285
312.700000 0.876358 -0.627523 -0.211112 0.061501
312.800000 0.854653 -0.618219 -0.222243 0.120633
312.900000 0.832058 -0.604185 -0.228922 0.156112
313.000000 0.809017 -0.587785 -0.231148 0.167939
313.100000 0.785902 -0.570991 -0.231148 0.167939
313.200000 0.762787 -0.554198 -0.231148 0.167939
313.300000 0.739673 -0.537404 -0.231148 0.167939
313.400000 0.716558 -0.520610 -0.231148 0.167939
313.500000 0.693443 -0.503816 -0.231148 0.167939
313.600000 0.670328 -0.487022 -0.231148 0.167939
313.700000 0.647214 -0.470228 -0.231148 0.167939
313.800000 0.624099 -0.453434 -0.231148 0.167939
313.900000 0.600984 -0.436640 -0.231148 0.167939
314.000000 0.577869 -0.419847 -0.231148 0.167939
314.100000 0.554755 -0.403053 -0.231148 0.167939
314.200000 0.531640 -0.386259 -0.231148 0.167939
314.300000 0.508525 -0.369465 -0.231148 0.167939
314.400000 0.485410 -0.352671 -0.231148 0.167939
314.500000 0.462295 -0.335877 -0.231148 0.167939
314.600000 0.439181 -0.319083 -0.231148 0.167939
314.700000 0.416066 -0.302290 -0.231148 0.167939
314.800000 0.392951 -0.285496 -0.231148 0.167939
314.900000 0.369836 -0.268702 -0.231148 0.167939
315.000000 0.346722 -0.251908 -0.231148 0.167939
315.100000 0.323607 -0.235114 -0.231148 0.167939
315.200000 0.300492 -0.218320 -0.231148 0.167939
315.300000 0.277377 -0.201526 -0.231148 0.167939
315.400000 0.254262 -0.184733 -0.231148 0.167939
315.500000 0.231148 -0.167939 -0.231148 0.167939
315.600000 0.208033 -0.151145 -0.231148 0.167939
315.700000 0.184918 -0.134351 -0.231148 0.167939
315.800000 0.161803 -0.117557 -0.231148 0.167939
315.900000 0.138689 -0.100763 -0.231148 0.167939
316.000000 0.115574 -0.083969 -0.231148 0.167939
316.100000 0.092459 -0.067175 -0.231148 0.167939
316.200000 0.069344 -0.050382 -0.231148 0.167939
316.300000 0.046230 -0.033588 -0.231148 0.167939
316.400000 0.023115 -0.016794 -0.231148 0.167939
316.500000 0.000000 0.000000 -0.231148 0.167939
316.600000 -0.023115 0.016794 -0.231148 0.167939
316.700000 -0.046230 0.033588 -0.231148 0.167939
316.800000 -0.069344 0.050382 -0.231148 0.167939
316.900000 -0.092459 0.067175 -0.231148 0.167939
317.000000 -0.115574 0.083969 -0.231148 0.167939
317.100000 -0.138689 0.100763 -0.231148 0.167939
317.200000 -0.161803 0.117557 -0.231148 0.167939
317.300000 -0.184918 0.134351 -0.231148 0.167939
317.400000 -0.208033 0.151145 -0.231148 0.167939
317.500000 -0.231148 0.167939 -0.231148 0.167939
317.600000 -0.254262 0.184733 -0.231148 0.167939
317.700000 -0.277377 0.201526 -0.231148 0.167939
317.800000 -0.300492 0.218320 -0.231148 0.167939
317.900000 -0.323607 0.235114 -0.231148 0.167939
318.000000 -0.346722 0.251908 -0.231148 0.167939
318.100000 -0.369836 0.268702 -0.231148 0.167939
318.200000 -0.392951 0.285496 -0.231148 0.167939
318.300000 -0.416066 0.302290 -0.231148 0.167939
318.400000 -0.439181 0.319083 -0.231148 0.167939
318.500000 -0.462295 0.335877 -0.231148 0.167939
318.600000 -0.485410 0.352671 -0.231148 0.167939
318.700000 -0.508525 0.369465 -0.231148 0.167939
318.800000 -0.531640 0.386259 -0.231148 0.167939
318.900000 -0.554755 0.403053 -0.231148 0.167939
319.000000 -0.577869 0.419847 -0.231148 0.167939
319.100000 -0.600984 0.436640 -0.231148 0.167939
319.200000 -0.624099 0.453434 -0.231148 0.167939
319.300000 -0.647214 0.470228 -0.231148 0.167939
319.400000 -0.670328 0.487022 -0.231148 0.167939
319.500000 -0.693443 0.503816 -0.231148 0.167939
